slug,name_ru,lon,lat,founded,gone,radius_km,source,note,kind,land
zashiversk,Зашиверск,142.604,67.450,1639-10-11,1804-01-01,15,"ВИКИПЕДИЯ, «Зашиверск»; goarctic.ru, «Заполярный Зашиверск: судьба русского форпоста»; history.eco, «Проклятый город Зашиверск»; Б.О.Долгих 1960 (табл.117)","ДАТА ОСНОВАНИЯ СПОРНА: традиц. 11.10.1639 (Посник Иванов; Окладников, Огородников, Бахрушин) / альт. ок.1653 (в ясачных книгах 1652 зимовья нет, в 1655 уже есть - Иван Ильин у Долгих, В.Бурлак у Белова). НОВАЯ ЗАЦЕПКА: у Долгих (табл.117) «Подшиверское»(1639) и «Заширское»(1653) - РАЗНЫЕ строки с раздельными ясачными сборами 1653-1708 - возможно, два соседних зимовья слились в позднейшей историографии в один «Зашиверск 1639»; гипотеза, не решённый вопрос. Острожная стена с 1676. Статус уездного города потерян в 1803 («по малому числу жителей»), управление+кафедра протоиерея перенесены в Верхоянск в 1804. ЗАМЕТКА В ТАБЛИЦЕ ИСПРАВЛЕНА: «опустело к 1880-м» - неверно; в 1808 ещё 120-130 жит.; 1820 - Ф.Врангель застал 7 домов; эпидемия оспы, добившая город, - 1883 (плюс более ранняя волна 1773-76); даже после 1883 - в конце 1920-х экспедиция Наркомвода застала двух последних жителей (Митрей и Евдокия Слепцовы), «спустя несколько лет» Слепцов умер - оценочно опустение не ранее ~1930-1932, точный год не найден. Экспедиция АН СССР (Окладников) 1969-1971 - колокольня и церковь вывезены в Новосибирск. GONE=1804 оставлен как ПРОКСИ конца имперского узла (по прецеденту Мангазеи, gone=1672) - если куратору важнее физическое опустение, сдвинуть к ~1930 (дата неточна) - решение за куратором",ostrog,
srednekolymsk,Среднеколымск,153.706,67.458,1644-01-01,1812-01-01,15,"Ф. П. Врангель, «Путешествие по северным берегам Сибири и по Ледовитому морю» (1841; изд. Главсевморпути, 1948), библиотека карты; Г. А. Попов, Сочинения, т. VII, Якутск, 2016, с. 9-11 (ЦГА ЯАССР); ПСЗРИ, собр. I, т. XXXVIII, № 29131, § 1","конец гарнизона: к 1812 году правительство прекратило выдавать казакам провиант и вывело их из действительной службы, шесть человек оставлены на караул, остальные сведены в станицу под частным исправником (Врангель). Закреплено Уставом о сибирских городовых казаках 22.07.1822 ст. ст.: казаки - полиция в гражданском управлении. Стены пережили гарнизон: описание окружного управления 1834 года знает рубленую крепость 43 сажени в окружности. Месяц условный. Основание точнее 1644-го: острог поставлен после капитуляции юкагирского князца Олая 30.07.1643 ст. ст. Розыск 16.09.2026",ostrog,юкагиры
nizhnekolymsk,Нижнеколымск,160.921,68.531,1644-01-01,1812-01-01,15,"Ф. П. Врангель, «Путешествие по северным берегам Сибири и по Ледовитому морю» (1841; изд. Главсевморпути, 1948), библиотека карты; Г. А. Попов, Сочинения, т. VII, Якутск, 2016, с. 9-11 (ЦГА ЯАССР); ПСЗРИ, собр. I, т. XXXVIII, № 29131, § 1","конец гарнизона тот же, что в Среднеколымске: 1812 год, провиант прекращён, служба снята. С 1820 года местом заведовал «особый нижнеколымский частный командир (из казаков), подчинённый окружному исправнику» (Попов). Оболочка пережила гарнизон: Врангель в 1820-1823 видел забор с четырьмя башнями, но внутри - канцелярия и пустые сараи с остатками экспедиции 1739 года, 42 дома против 874 русских и 250 казаков 1762 года. Версия про вывод гарнизона в 1770-х опровергнута. Причина прежнего переноса по Врангелю - «удобнейший перевоз провианта», а не наводнения. Долгота Врангеля 160°35' на 14 км западнее реестровой - хвост. Месяц условный. Розыск 16.09.2026",ostrog,юкагиры и чукчи
nizhnekolymsk-1644,"Нижнеколымск (Стадухинский острог, старое место)",160.921,68.531,1644-01-01,1755-01-01,15,"ВИКИПЕДИЯ «Нижнеколымск» (со ссылками на Жарников З.Ю. и др. 2014 дендрохронология; М.И.Белов 1952/1956; А.С.Зуев 2002/2009; А.Трифонов 1872; Ополовников/Ополовникова 2011); Б.О.Долгих 1960, с.409-410; «Памятники сибирской истории XVIII в.», кн.2 (1713-1724), документ №124 - первоисточник 1710 г.","КООРДИНАТЫ ПРИБЛИЗИТЕЛЬНЫЕ/НЕ УСТАНОВЛЕНЫ - настоящее место не найдено (остров между руслом Колымы и протокой, ~120 км от моря, ~21 км севернее нового места), условно взяты координаты нового места (см. следующую строку) с явным флагом низкой уверенности - это признание отсутствия данных, не выдумка географии. Основание 1644, разброс источников 1643-1647 (участник похода Втор Гаврилов давал ~1647; дендрохронология 2014 разброс не сняла). Юкагиро-омокский штурм 1645 или 1646 (13 казаков Дежнёва отбились, погиб вождь Олай). Источник: чукчи/омоки неоднократно сжигали зимовье дотла и уничтожали гарнизон (отдельные даты до 1655 не названы). Документированная серия осад/блокад: 1653, 1656, 1659, 1662, 1678, 1679, 1685 (убито 4 служилых+18 староясачных юкагиров), 1687. 1655 - приказчик Константин Дунай сделал зимовье резиденцией, укрепил «косым острожком» 22х11 сажен (~48х24м), гарнизон 8-10 казаков; тогда же адм.центр переехал сюда из Среднеколымска (Fisher 1981). Январь 1710 - последнее нападение чукчей, ПОДТВЕРЖДЕНО первоисточником с диска (допрос 27.09.1710: чукчи «подъезжали... с обманом», пленён Ниткаль). 1715-1716 - по первоисточникам с диска, повстанцы ПЛАНИРОВАЛИ «брать Ковымские зимовья»; исполнение не подтверждено. ПЕРЕНОС 1750-е/1760-е (точный год НЕ найден ни у кого, в CSV условно взят 1755 как середина диапазона) - на 21 км южнее из-за наводнений; за старым местом осталось имя «Стадухинский острог» (могила барона Менгдена видна здесь ещё в 1872)",ostrog,
sunzha-1567,Первая база в устье Сунжи,45.750,43.660,1567-01-01,1571-01-01,15,"Е. Н. Кушева, «Народы Северного Кавказа и их связи с Россией», 1963; Я. З. Ахмадов, «Чечено-русские отношения в XVIII веке», т. I, 2019","«город 1567 г. был около 1571 г. снесен» (Кушева); срыт по приказу Ивана IV под угрозой Девлет-Гирея, гарнизон выведен в Астрахань (Ахмадов). День не установлен, розыск 16.09.2026",ostrog,
sunzha-1590,Сунженский (Суншинский) острог (3-я постройка),45.750,43.660,1590-01-01,1605-01-01,15,"Е. Н. Кушева, 1963, именной указатель «Сунженский (Суншинский) острог»","восстановлен на «Суншинском городище»; оставлен и сожжён после разгрома похода Бутурлина под Тарками в 1605 г. Новая строка, розыск 16.09.2026",ostrog,
sunzha-1651,Сунженский (Суншиянский) острог (4-я постройка),45.750,43.660,1651-01-01,1653-01-01,15,"Е. Н. Кушева, 1963 (внутреннее противоречие: в одном месте книги - 1651 год конца, в другом - 1653)","поставлен «между двух вод» на устье Сунжи; сожжён иранско-кумыкским войском после двухнедельной осады. Дата конца спорна у самой Кушевой (1651 или 1653). Новая строка, розыск 16.09.2026",ostrog,
sunzha-1577,Возобновлённый город на устье Сунжи (2-я постройка),45.750,43.660,1577-01-01,1579-01-01,15,"Е. Н. Кушева, 1963, с. ~239 (сноска 231); Я. З. Ахмадов, 2019","возобновлён по просьбе Камбулата Айдаровича; снесён по требованию крымского хана Магомет-Гирея. Независимо подтверждён двумя историками. Розыск 16.09.2026 - была строка «1577-1653», разбита на три",ostrog,
tersky-1588,Терский город (Тюменский острог),47.200,43.720,1588-01-01,1724-01-01,15,"Е. Н. Кушева, 1963; Я. З. Ахмадов, 2019","построена в дельте Терека Бурцевым и Протасьевым; в 1669-1670 перенесена на новое место (координаты не установлены); к 1724 г. срыта, население и гарнизон переведены в крепость Св. Креста. Розыск 16.09.2026 - добавлена дата конца",ostrog,
sv-kresta-1722,Крепость Святого Креста на Сулаке,46.800,43.300,1722-09-01,1735-03-10,15,"Я. З. Ахмадов, 2019; ПСЗРИ, собр. 1-е, т. IX, № 6707 (Гянджинский трактат)","заложена Петром I осенью 1722; оставлена по Гянджинскому трактату 10.03.1735, физический вывод гарнизона довершён к постройке Кизляра (27.10.1735). Розыск 16.09.2026 - уточнена дата конца",krepost,кумыки Тарковского шамхальства
kizlyar-1735,Кизляр,46.717,43.851,1735-01-01,,15,"Я. З. Ахмадов, там же - через кампании C1133 и C1134 базы decolonial.ist","крепость на Тереке, куда перенесли гарнизон Святого Креста; «в 1735 г. в Кизляре уже содержалось два аманата из Чеченского владения» - то есть система заложников работала отсюда",krepost,кумыки и ногайцы
groznaya-1818,Крепость Грозная,45.698,43.317,1818-06-22,1870-01-11,15,"В. А. Потто, «Кавказская война», т. 2, 2007 (дословная цитата, начало); ЭСБЕ, «Грозный», 1890-е (читана лично, конец); веб-поиск, не проверено по указу (день ст.ст. 30.12.1869)","«десятого июня... заложена... крепость о шести бастионах... названа Грозной» (Потто). Ни разу не взята (Бейбулат ок. 1825, Шамиль 17.09.1852 - оба раза отбито). ЭСБЕ дословно: «Только с 1870 г. переименован в окружной город» - второй независимый источник подтверждает год. Номер и том указа НЕ НАЙДЕНЫ (ПСЗ-2 т. XLIV отд. II и т. XLV физически недоступны, psz.ri.org.ru не открылся). Розыск 16.09.2026, второй заход - дата подтверждена, документ не найден",krepost,чеченцы
vnezapnaya-1819,Крепость Внезапная,46.580,43.220,1819-07-30,1870-01-11,15,"«Положение о Кубанской и Терской областях», Высоч. утв. 30.12.1869 ст.ст. - через веб-сводку (ru.wikipedia «Терская область», «Хасавюртовский округ»); связь с самой крепостью - вывод, не прямая цитата","Действовала минимум до 04.05.1846 (гарнизон заложил укрепление на Ярыксу, из которого вырос Хасавюрт - файл 05). Хасавюртовский округ образован 30.12.1869 ст.ст. (=11.01.1870 н.ст.) реорганизацией Кумыкского округа - той же реформой, что закрыла Грозную, Северную и Сергиевскую в тот же день. Дата НЕ про саму крепость, а про округ, который её сменил - убедительная косвенная реконструкция, не документ о крепости напрямую. ВНИМАНИЕ: founded в этой строке 1819-07-30 - исправленный н.ст. (в живом registry.csv стоит непересчитанное 1819-07-18 ст.ст., ошибка уже отмечена файлом 05). Розыск 16.09.2026",krepost,кумыки Эндирея
yamyshevskaya,Ямышевская крепость,77.373,51.89,1715-11-21,1716-04,15,ВИКИПЕДИЯ «Ямышевская крепость» (со ссылкой на Е.Н. Евсеева),"первая база Бухгольца; ст.ст. 10.11.1715; осаждена джунгарами, оставлена и разрушена собственным гарнизоном при вскрытии льда на Иртыше весной 1716; точный день не найден",krepost,джунгары и казахи
yamyshevskaya-1719,Ямышевская крепость (возобновлённая),77.373,51.89,1719-01-18,1836,15,"ПСЗРИ I, т. V, № 5284 (дата «не позднее»); ВИКИПЕДИЯ — фактич. отстроена «в конце 1716» Матигоровым, усилена 1717 Ступиным","та же площадка; упразднена 1836 по ходатайству ген.-губ. кн. Горчакова, стала Ямышевской казачьей станицей; день не найден",krepost,джунгары и казахи
semipalatnaya,Семипалатная крепость (старая),80.275,50.435,1718,1776,15,"ПСЗРИ I, т. V, № 5284 (дата «не позднее»); semeylib.kz","координаты ОРИЕНТИРОВОЧНЫЕ — совр. пос. Старая Крепость, отождествление не подтверждено дословной цитатой; низкое топкое место у руин Доржинкита; перенос решён 1767 (ген.-поручик Шпрингер)",krepost,джунгары и казахи
semipalatnaya-1776,Новая Семипалатная крепость,80.275,50.435,1776-05-29,,15,"semeylib.kz: «18 мая 1776 года, капитаном Андреевым, заложена Новая Семипалатная крепость»; ВИКИПЕДИЯ «Иртышская линия» (перестройка 1776-1777)","координаты — нынешний Семей, как в таблице сейчас; конец НЕ НАЙДЕН — искал упразднение/вывод гарнизона/штат крепостей 1860-х, источника нет",krepost,джунгары и казахи
orsk,Орск (первый Оренбург),58.627,51.21,1735-08-26,1861-06-17,15,"ВИКИПЕДИЯ «Орская крепость»; декрет-основание ПСЗРИ I, т. IX, № 6571 (грамота от 01.05.1734, НЕ дата постройки)","РАСХОЖДЕНИЕ с таблицей: было founded=1734-05-01 (дата грамоты-привилегии, сама грамота говорит о стройке «съ 1735 по 1738»); фактич. заложена 15(26).08.1735. Упразднена, стала станицей Оренбургского каз. войска; день 05(17).06.1861 из вторичного источника, не проверен по первичке. Город Орск (1865) - это ПОЗЖЕ, не конец крепости",krepost,башкиры-вотчинники и казахи Младшего жуза
orenburg,Оренбург,55.11,51.78,1742-10-15,,15,"ПСЗРИ I, т. XI, № 8630","третье место города, при Бердской крепости",krepost,башкиры-вотчинники и казахи Младшего жуза
tabynsk,Табынск,56.389,53.988,1741-03-05,,15,"ПСЗРИ I, т. XI, № 8346",дата «не позднее»; в указе — «построенъ внутри самаго Башкирскаго жилища»,krepost,башкиры — в указе 1741 года прямо: «внутри самаго Башкирскаго жилища»
troitsk,Троицк,61.57,54.106,1751-03-27,,15,"ПСЗРИ I, т. XIII, № 9442",дата «не позднее»; в указе — крепость «на Уйской линии»,krepost,башкиры и казахи
omsk,Омская крепость,73.398,54.992,1716-01-01,1864,15,"ВИКИПЕДИЯ, «Омская крепость»; КиберЛенинка, Пивоваров «Первая Омская крепость (1716-1768 гг.)»","непрерывна: первая крепость (1716, левый берег Оми) трижды перестроена на месте; с 02.05.1768 без разрыва контроля строится вторая крепость на правом берегу; упразднена 1864 (год увер., день «7 октября» не подтверждён цитатой)",krepost,барабинские татары и казахи
ust-kamenogorsk,Усть-Каменогорская крепость,82.615,49.99,1720-01-01,,15,"ВИКИПЕДИЯ, «Усть-Каменогорск»",дата традиционная; следствие указа Лихареву 18.01.1719 о крепости у Зайсана,krepost,джунгары и казахи
nevyansk,Невьянский завод,60.215,57.49,1702-09-11,,12,"Памятники Сибирской истории XVIII в., кн. 1, № 44",пуск демидовской домны по отписке Акинфия Демидова 08.09.1702,zavod,вогулы (манси) и остяки (ханты) Верхотурского уезда
alapaevsk,Алапаевский завод,61.692,57.847,1703-05-29,,12,"Памятники Сибирской истории XVIII в., кн. 1, № 55",дата «не позднее»; приписана Мурзинская слобода «со всѣми крестьяны и съ землями»,zavod,вогулы (манси) Верхотурского уезда
ekaterinburg,Екатеринбургские заводы,60.598,56.852,1723-05-28,,12,"ПСЗРИ I, т. VII, № 4237",в указе — приписка пяти слобод и постройка крепости с гарнизоном,zavod,вогулы (манси) и остяки (ханты) Верхотурского уезда
pyskor,Медные заводы на Камгорке,56.586,59.481,1723-05-28,,12,"ПСЗРИ I, т. VII, № 4237","«въ Усольскомъ уѣздѣ, близь Спасскаго монастыря, на речке Камгорке»",zavod,коми-пермяки Перми Великой
kolyvano-voskresensk,Колывано-Воскресенский завод,82.57,51.315,1747-05-12,,12,"ПСЗРИ I, т. XII, № 9403",дата «не позднее»: указ забирает завод у наследников Демидова «на Насъ»,zavod,"телеуты, шорцы и кумандинцы"
barnaul,Барнаульский завод,83.745,53.355,1747-05-12,,12,"ПСЗРИ I, т. XII, № 9403",дата «не позднее»; взят вместе с Колывано-Воскресенским,zavod,телеуты Кузнецкого уезда
nerchinsk-zavod,Нерчинские серебряные заводы,119.616,51.309,1756-04-05,,12,"ПСЗРИ I, т. XIV, № 10534",дата «не позднее»: указ о переселении к заводам 2868 душ,zavod,эвенки Аргунского присуда и хоринские буряты
duyskie-kopi,Дуйские копи,142.111,50.826,1869-04-18,1906-04-23,10,"ПСЗ, собрание второе, т. XLIV, отд. 1 (как в таблице); отмена каторги - высоч. утв. мнение Госсовета 10(23).04.1906","каторжный труд прекращён 1906 (фактич. уже в 1904, война); добыча угля продолжена вольнонаёмно - другая колонизация, не эта точка. Координаты севернее 50-й параллели, Портсмут 1905 это место не затронул",zavod,айны и нивхи
kamensk,Каменский завод,61.935,56.421,1701-10-15,,12,"ВИКИПЕДИЯ, «Каменск-Уральский»",дата традиционная; в документах Сибирского приказа завод действует с 1702,zavod,вогулы (манси) Верхотурского уезда
uktus,Уктусский завод,60.488,56.676,1704-01-01,,12,"ВИКИПЕДИЯ, «Уктусский завод»",дата традиционная; в отписке 1709 года завод уже разоряют башкиры,zavod,вогулы (манси) Верхотурского уезда
egoshikha,Егошихинский завод,56.284,57.981,1723-01-01,,12,"ВИКИПЕДИЯ, «Егошихинский завод»",дата традиционная; косвенно за указом 28.05.1723 о медных заводах,zavod,коми-пермяки Перми Великой
nizhny-tagil,Нижнетагильский завод,59.975,57.92,1725-01-01,,12,"ВИКИПЕДИЯ, «Нижнетагильский завод»","дата традиционная, акта нет",zavod,вогулы (манси) и остяки (ханты) Верхотурского уезда
zlatoust,Златоустовский завод,59.65,55.175,1754-01-01,,12,"ВИКИПЕДИЯ, «Златоуст»","дата традиционная; разрешение Берг-коллегии, в свод законов не входило",zavod,башкиры-вотчинники
kyshtym,Кыштымские заводы,60.56,55.7,1757-01-01,,12,"ВИКИПЕДИЯ, «Кыштым»",дата традиционная,zavod,башкиры-вотчинники
votkinsk,Воткинский завод,53.99,57.03,1759-01-01,,12,"ВИКИПЕДИЯ, «Воткинск»",дата традиционная,zavod,удмурты
izhevsk,Ижевский завод,53.23,56.85,1760-01-01,,12,"ВИКИПЕДИЯ, «Ижевск»",дата традиционная,zavod,удмурты
miass,Миасский завод,60.095,54.995,1777-01-01,,12,"ВИКИПЕДИЯ, «Миасс»",дата традиционная,zavod,башкиры-вотчинники
mozdok,Моздокская крепость,44.6536,43.7356,1763-01-01,1785-05-16,15,"Указ Екатерины II 05.05.1785 (ст.ст.) об учреждении Кавказского наместничества - через веб-сводку (stavropolgid.ru и др., не первоисточник); альтернатива - ВИКИПЕДИЯ «Моздок» (1835, вывод гарнизона, фраза БЕЗ сноски в статье)","ДВЕ ДАТЫ-КАНДИДАТА: 1785-05-16 н.ст. (05.05.1785 ст.ст.+11, обращена в уездный город Кавказской области вместе со Ставрополем и Георгиевском) - основной вариант; 1835 (упразднена, гарнизон расквартирован по другим крепостям) - альтернатива без сноски, не подтверждена вторым заходом розыска. Побочно: «Кизляро-Моздокский округ управления госимуществ» упразднён 12.11.1851 (АКАК т.10) - это НЕ крепость, а земельный округ с тем же именем, в ответ не беру. Розыск 16.09.2026",krepost,кабардинцы
kr-sv-ekateriny,Крепость святой Екатерины,44.2317,43.7635,1777-09-11,1822-01-01,15,"ВИКИПЕДИЯ, «Азово-Моздокская укреплённая линия»; Потто, т. 1, гл. XI; ВИКИПЕДИЯ «Екатериноградская» (дата без явной сноски в статье)","крепость № 1 линии, у слияния Малки и Терека; с её закладки 11.09.1777 началось строительство всей линии; 1786 город Екатериноград. Конец: «в 1822 году Екатерининская крепость была упразднена, а Екатериноград преобразован в станицу» — тот же год, что и упразднение Александровского уезда, видимо одна реформа 1822 года. Прямой сноски на документ у этой фразы в статье нет, уверенность средняя. Розыск 16.09.2026",krepost,кабардинцы
kr-sv-pavla,Крепость святого Павла,43.6311,43.9619,1777-09-18,1829-01-01,15,ВИКИПЕДИЯ «Азово-Моздокская укреплённая линия»; Рудницкий Р.Р. дисс. 2004 (через сноску),"крепость № 2; не путать с Павловской на Кубани (Темижбек/Кавказская); весна 1779 — атакован лагерь Якоби у крепости, отбит; 1786 — кабардинцы требовали снести, отказано; к 1829 переселена станица (та же кампания, что у Марьинской)",krepost,кабардинцы
kr-sv-marii,Крепость святой Марии,43.482,43.8755,1777-01-01,1829-01-01,15,ВИКИПЕДИЯ «Азово-Моздокская укреплённая линия»; Рудницкий Р.Р. дисс. 2004 (через сноску),"крепость № 3 на Золке, дня закладки нет; июнь 1779 — выдержала осаду кабардинцев, снята Якоби 10.06.1779 (Потто); 1786 — кабардинцы требовали её снести, отказано; 1829 — станицу перенесли на левый берег Малки для выпрямления линии",krepost,кабардинцы
kr-sv-georgiya,Крепость святого Георгия,43.4742,44.1479,1778-01-01,1786-02-18,15,"1786, обращена в уездный город Георгиевск Кавказского наместничества - согласовано несколькими веб-источниками (kupibilet.ru, drevo-info.ru), день 07.02.1786 ст.ст. (=18.02.1786 н.ст., открытие присутственных мест) - менее проверенная деталь той же веб-сводки","Файл 06b уже нашёл год 1786, но НЕ занёс в CSV, посчитав, что «обращение в уездный город» не считается по формулировке задания - перечитано: нынешнее задание прямо перечисляет «уездный город» как валидный механизм наравне со станицей и селом, поэтому беру. Если день 18.02.1786 не внушает доверия - используйте 1786-01-01 (год без дня), см. note этого захода. Розыск 16.09.2026",krepost,кабардинцы
kr-sv-aleksandra,Крепость святого Александра,43.0005,44.7125,1777-10-24,1822-08-05,15,"ВИКИПЕДИЯ «Александровский уезд (Кавказская губерния)»; Бутков П.Г., ч.2 (1869), с.48, гл.80","ИСПРАВЛЕНО 16.09.2026 (повторно, окончательно): note ранее ошибочно говорил «первоначально Святого Андрея» — по Буткову (гл.80, «...и Александровской, на речке Томузлове...» — без пометки о более раннем имени) и по Потто (см. файл 06) звалась Александровской с самого начала; «Андреевской» была крепость №6, см. kr-severnaya. Подтверждено ТРЕМЯ источниками (Потто, Бутков, статья о с. Северном). Весна 1786 — прорыв до города, сожжено Новосельцево; 24.07.1822 ст.ст. (=05.08.1822 н.ст.) город и уезд упразднены; позже станица, затем 30.12.1869 ст.ст. (=11.01.1870 н.ст.) обращена в село",krepost,ногайцы и туркмены-трухмены
kr-severnaya,Крепость Северная,42.8597,44.8321,1777-10-18,1870-01-11,15,"Бутков П.Г., ч.2 (1869), с.48, гл.80; ВИКИПЕДИЯ «Северное (Ставропольский край)» (сноски 6, 9, 10)","крепость № 6, ИСПРАВЛЕНО 16.09.2026 (было переставлено с kr-sv-aleksandra): первоначально звалась АНДРЕЕВСКОЙ, позже Северная — подтверждено Бутковым («Андреевской, которую заменила потом Северная») и статьёй о совр. селе Северном («Северная (Андреевская)... названа в связи с северным расположением относительно Александровской»). На речке Чечере (не Печоре — искажение OCR). Конец 1825/26 — частичный вывод на Куму (станица Бекешевская); 1832 — станица Северная 1-го Хопёрского полка; конец 30.12.1869 ст.ст. (=11.01.1870 н.ст.) — отчислена в гражданское состояние, статус села. Совр. с. Северное, Александровский округ. Розыск 16.09.2026 завершён",krepost,ногайцы
kr-stavropolskaya,Ставропольская крепость,41.9691,45.0433,1777-10-22,1785-05-16,15,"Указ Екатерины II 05.05.1785 (ст.ст.) об учреждении Кавказского наместничества, Ставрополь назначен уездным городом - через веб-сводку, не первоисточник; альтернатива 15.02.1786 (открытие присутственных мест) - тоже не проверено лично","Файлы 06/06b дважды искали и не находили конец («город существует непрерывно»). В этом заходе - конец КАК КРЕПОСТИ (не как города) взят по обращению в уездный город, той же датой и тем же указом, что и Моздок (см. выше) - согласованность между строками одной реформы. Альтернативный кандидат: 15.02.1786 ст.ст. (=26.02.1786 н.ст.) - открытие присутственных мест именно в Ставрополе. Розыск 16.09.2026",krepost,ногайцы
kr-moskovskaya,Московская крепость,41.9161,45.2863,1779-01-01,1826-01-01,15,"Бутков П.Г., «Материалы для новой истории Кавказа», ч. 2 (1869), с. 48-49, гл. 80; ВИКИПЕДИЯ «Московское (Ставропольский край)» (сноски на Брокгауза-Ефрона и В.А. Колесникова)","крепость № 8, построена 1779 на речке Ташле (не 1780) — Бутков: «в 1779 г.: Московской, на речке Ташлу». ВАЖНО: в 1777 году имя «Московская» временно носила другая площадка — будущий Ставрополь, переименован 22.11.1777 ст.ст.; это разные точки, см. файл 06b. Село Московское, Изобильненский р-н — сохранился фундамент (1780). Конец: в 1826 казачья станица переселена на Кубань в Барсуковскую и Невинномысскую, на месте — крестьяне. Розыск 16.09.2026 завершён",krepost,ногайцы
kr-donskaya,Донская крепость,41.9756,45.4548,1779-01-01,1826-01-01,15,"Бутков П.Г., ч. 2 (1869), с. 48-49, гл. 80; ВИКИПЕДИЯ «Донское (Ставропольский край)» (сноска 4)","крепость № 9, построена 1779 на речке Ташле (Бутков); имя «Донская» присвоено по ордеру Потёмкина ещё в 1777 (Википедия). С 1801 при крепости селили крестьян семи губерний. Конец: 1826 — военная станица упразднена, переселена «на границу Кавказской области»; 1827 — на её месте образовано гражданское село Донское (Труновский р-н). Розыск 16.09.2026 завершён",krepost,ногайцы
kr-sergievskaya,Сергиевская крепость,42.6977,44.9506,1777-10-16,1870-01-11,15,"vostlit.info, «Устройство Азово-Моздокской линии» (ЦГАДА ф.23 оп.1 д.5 ч.3, ордера №6 и №9, 05 и 27.10.1777 ст.ст.); ПСЗРИ Собр.1 т.20 №14607 (24.04.1777 ст.ст.=05.05.1777 н.ст.); ВИКИПЕДИЯ «Сергиевское (Ставропольский край)» (сноски 1-4, на «Адм.-терр. устройство Ставрополья...», 2008)","крепость на Калаусе, первоначальное имя — Алексеевский редут (по солдату Алексею), позже названа в честь св. Сергия Радонежского. Закладка окт.-нояб. 1777 (ордера Якоби). 1832 — преобразована в станицу Сергиевскую 1-го Хопёрского полка. Конец: 30.12.1869 ст.ст. (=11.01.1870 н.ст.) — отчислена из казачьего войска, статус села. ФЛАГ: один документ 22.11.1777 (см. kr-stavropolskaya) называет крепость на Калаусе именем «Св. Александра» — не разрешено, возможна путаница Алексеевский/Александровский. Розыск 16.09.2026 завершён",krepost,ногайцы
kr-konstantinogorskaya,Константиногорская крепость,43.0707,44.0398,1780-01-01,1830-01-01,15,ВИКИПЕДИЯ «Константиногорская крепость» → Полякова/Чегутаева 2012; ВИКИПЕДИЯ «Азово-Моздокская линия» → Рудницкий 2004,"крепость № 10; заложена 1780, реально строилась с 1783, перестроена Ферзеном 1793 (почти вдвое); 1798 занята 16-м егерским полком (Потто); ок.1804 выдержала блокаду закубанцев (Потто); упразднена «в 30-е годы XIX века» (источник 1), по другому источнику «разобрана к середине XIX века» — ТОЧНЫЙ ГОД НЕ УСТАНОВЛЕН, 1830 — условная граница; Потто в 1880-х видел на этом месте только курганы и остатки вала",krepost,кабардинцы
kr-kislovodskaya,Кисловодская крепость,42.7157,43.9055,1803-01-01,,15,"ВИКИПЕДИЯ, «Азово-Моздокская укреплённая линия»",достройка линии в начале XIX века,krepost,кабардинцы (абазины Кисловодской котловины)
vladikavkaz,Владикавказ,44.6821,43.0246,1784-01-01,,15,"ВИКИПЕДИЯ, «Владикавказ»",опорная точка Военно-Грузинской дороги,krepost,осетины и ингуши
nazran-redut,Назрановский редут,44.754,43.2319,1810-01-01,1905-01-01,12,"Назрановский округ выведен из Сунженского казачьего отдела - через веб-сводку, две независимые страницы, день не установлен","Мост: последнее действующее состояние - усиление редута и постройка станиц Карабулакской/Тарской/2-й Сунженской/Нестеровской вокруг него в 1860-х (реконструкция усилена, не заброшена); первое гражданское состояние - 1905, Ингушетия выведена из Сунженского казачьего отдела в Назрановский округ с прямым подчинением областной администрации. Дата - не акт о редуте, а мост между двумя косвенными границами. Розыск 16.09.2026",krepost,ингуши
kr-burnaya,Крепость Бурная,47.5049,42.983,1821-01-01,,12,"ВИКИПЕДИЯ, «Сунженская линия»",поставлена у Тарки; координаты — нынешняя Махачкала,krepost,кумыки Тарковского шамхальства
ekaterinodar,Екатеринодар,38.9772,45.0352,1793-01-01,,15,"ВИКИПЕДИЯ, «Краснодар»","войсковой город Черноморского казачьего войска, начало Черноморской кордонной линии",krepost,черкесы (адыги) и ногайцы
ust-labinskaya,Усть-Лабинская крепость,39.6901,45.2095,1778-01-01,1920-01-01,15,"znanierussia.ru «Усть-Лабинск» (WebSearch) - артиллерийский полк дислоцировался «вплоть до Гражданской войны», крепость заброшена и застроена гражданскими дворами в 1920-е; согласуется с находкой файла 06b (kurortkuban.ru/culture.ru - военные части «вплоть до Первой мировой войны»)","Мост между двумя не вполне архивными, но независимыми краеведческими источниками, сходящимися на военном использовании в начале XX века и гражданском переходе на рубеже Гражданской войны. Год условный, день и месяц не установлены и едва ли устанавливаемы по имеющимся источникам. Розыск 16.09.2026 - конец найден впервые (было «не найдено» дважды)",krepost,черкесы (адыги)
