slug,name_ru,lon,lat,founded,gone,radius_km,source,note,kind,land
egoshikha,Егошихинский завод,56.284,57.981,1723-01-01,,12,"ВИКИПЕДИЯ, «Егошихинский завод»",дата традиционная; косвенно за указом 28.05.1723 о медных заводах,zavod,коми-пермяки Перми Великой
nizhny-tagil,Нижнетагильский завод,59.975,57.92,1725-01-01,,12,"ВИКИПЕДИЯ, «Нижнетагильский завод»","дата традиционная, акта нет",zavod,вогулы (манси) и остяки (ханты) Верхотурского уезда
zlatoust,Златоустовский завод,59.65,55.175,1754-01-01,,12,"ВИКИПЕДИЯ, «Златоуст»","дата традиционная; разрешение Берг-коллегии, в свод законов не входило",zavod,башкиры-вотчинники
kyshtym,Кыштымские заводы,60.56,55.7,1757-01-01,,12,"ВИКИПЕДИЯ, «Кыштым»",дата традиционная,zavod,башкиры-вотчинники
votkinsk,Воткинский завод,53.99,57.03,1759-01-01,,12,"ВИКИПЕДИЯ, «Воткинск»",дата традиционная,zavod,удмурты
izhevsk,Ижевский завод,53.23,56.85,1760-01-01,,12,"ВИКИПЕДИЯ, «Ижевск»",дата традиционная,zavod,удмурты
miass,Миасский завод,60.095,54.995,1777-01-01,,12,"ВИКИПЕДИЯ, «Миасс»",дата традиционная,zavod,башкиры-вотчинники
mozdok,Моздокская крепость,44.6536,43.7356,1763-01-01,,15,"Указ Екатерины II 05.05.1785 (ст.ст.) об учреждении Кавказского наместничества - через веб-сводку (stavropolgid.ru и др., не первоисточник); альтернатива - ВИКИПЕДИЯ «Моздок» (1835, вывод гарнизона, фраза БЕЗ сноски в статье); ПСЗ-1, т. XXII, печ. с. 388-390, акты № 16.193 от 05.05.1785 и № 16.194 от 09.05.1785 (прочитаны лично с диска, файл 15): «Кизляръ, Моздокъ и тому подобные, гдѣ управленіе городское прежде единственно относилося къ воинскому начальству, долженствуютъ впредь устроены быть по силѣ городоваго положенія»; ПСЗ-2, т. XXXII (1857), № 31860 - «Упраздненіе крѣпостей Моздока и Кизляра»","АКТЫ НАЙДЕНЫ (файл 15, 17.09.2026), поле конца пустое по правилу трёх случаев: вывод городского управления из-под воинского начальства - бумага. КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1785-05-16: крепость обращена в уездный город (указы 05.05 и 09.05.1785 ст. ст., ПСЗ-1 № 16193, 16194); сама крепость упразднена актом 21.05.1857 (ПСЗ-2 № 31860), город остался. ДВЕ ДАТЫ-КАНДИДАТА: 1785-05-16 н.ст. (05.05.1785 ст.ст.+11, обращена в уездный город Кавказской области вместе со Ставрополем и Георгиевском) - основной вариант; 1835 (упразднена, гарнизон расквартирован по другим крепостям) - альтернатива без сноски, не подтверждена вторым заходом розыска. Побочно: «Кизляро-Моздокский округ управления госимуществ» упразднён 12.11.1851 (АКАК т.10) - это НЕ крепость, а земельный округ с тем же именем, в ответ не беру. Розыск 16.09.2026",krepost,кабардинцы
kr-sv-ekateriny,Крепость святой Екатерины,44.2317,43.7635,1777-09-11,,15,"ВИКИПЕДИЯ, «Азово-Моздокская укреплённая линия»; Потто, т. 1, гл. XI; ВИКИПЕДИЯ «Екатериноградская» (дата без явной сноски в статье)","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1822-01-01: крепость обращена в город Екатериноград; поселение осталось. крепость № 1 линии, у слияния Малки и Терека; с её закладки 11.09.1777 началось строительство всей линии; 1786 город Екатериноград. Конец: «в 1822 году Екатерининская крепость была упразднена, а Екатериноград преобразован в станицу» — тот же год, что и упразднение Александровского уезда, видимо одна реформа 1822 года. Прямой сноски на документ у этой фразы в статье нет, уверенность средняя. Розыск 16.09.2026",krepost,кабардинцы
kr-sv-pavla,Крепость святого Павла,43.6311,43.9619,1777-09-18,1829-01-01,15,ВИКИПЕДИЯ «Азово-Моздокская укреплённая линия»; Рудницкий Р.Р. дисс. 2004 (через сноску),"ВТОРОЙ ПЕРИОД МЕСТА заведён отдельной строкой `st-novopavlovskaya`: с 1848 года тут станица Новопавловская. Перенос 1829 года - не только станицы: Ермолов предлагал ещё в 1825 году передвинуть крепости Марьинскую и Павловскую «на реку Малку к редутам». Координаты этой строки (Новопавловск, правый берег Куры) сходятся с местом крепости и отстоят от нынешнего города на 700 метров. МЕХАНИЗМ КОНЦА (проверка 17.09.2026, случай 1 - перенос): «В 1829 году станицу Павловскую перенесли на левый берег реки Малка, и появилась современная станица Новопавловская». Сама крепость «частично сохранилась в окрестностях города Новопавловска», то есть на старом месте остались только валы. крепость № 2; не путать с Павловской на Кубани (Темижбек/Кавказская); весна 1779 — атакован лагерь Якоби у крепости, отбит; 1786 — кабардинцы требовали снести, отказано; к 1829 переселена станица (та же кампания, что у Марьинской)",krepost,кабардинцы
kr-sv-marii,Крепость святой Марии,43.482,43.8755,1777-01-01,1829-01-01,15,ВИКИПЕДИЯ «Азово-Моздокская укреплённая линия»; Рудницкий Р.Р. дисс. 2004 (через сноску),"КООРДИНАТЫ ПОД ВОПРОСОМ (найдено 17.09.2026, не правил): в таблице стоят 43.482/43.8755 - это место НЫНЕШНЕЙ станицы Марьинской на левом берегу Малки, то есть место ПОСЛЕ переноса 1828-1829 годов, а не крепость. Крепость и станица стояли на Золке: «Первоначально располагалась на реке Золке»; «В 1825 году генерал Ермолов предложил проект передвижения крепостей Марьинской и Павловской ""на реку Малку к редутам"", так как крепость на Золке ""утратила своё военно-стратегическое значение""»; «С наступлением весны 1828 года началось переселение станицы Марьинской. Было решено основать её на левом берегу горной реки Малки» (ru.wikipedia.org «Марьинская (Ставропольский край)»). Источник даёт место словами, координат Золкинской крепости не даёт - по правилу лупа точку НЕ двигаю. Ошибка того же рода, что была у Анадырского острога. Строка на станицу Марьинскую 1777 года НЕ заведена по той же причине: непонятно, к какому из двух мест её вести. МЕХАНИЗМ КОНЦА (проверка 17.09.2026, случай 1 - перенос): «в 1829 г. для выравнивания кордонной линии станица Марьинская от крепости была переселена на левый берег Малки». крепость № 3 на Золке, дня закладки нет; июнь 1779 — выдержала осаду кабардинцев, снята Якоби 10.06.1779 (Потто); 1786 — кабардинцы требовали её снести, отказано; 1829 — станицу перенесли на левый берег Малки для выпрямления линии",krepost,кабардинцы
kr-sv-georgiya,Крепость святого Георгия,43.4742,44.1479,1778-01-01,,15,"1786, обращена в уездный город Георгиевск Кавказского наместничества - согласовано несколькими веб-источниками (kupibilet.ru, drevo-info.ru), день 07.02.1786 ст.ст. (=18.02.1786 н.ст., открытие присутственных мест) - менее проверенная деталь той же веб-сводки","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1786-02-18: обращена в уездный город Георгиевск; город остался. Файл 06b уже нашёл год 1786, но НЕ занёс в CSV, посчитав, что «обращение в уездный город» не считается по формулировке задания - перечитано: нынешнее задание прямо перечисляет «уездный город» как валидный механизм наравне со станицей и селом, поэтому беру. Если день 18.02.1786 не внушает доверия - используйте 1786-01-01 (год без дня), см. note этого захода. Розыск 16.09.2026",krepost,кабардинцы
kr-sv-aleksandra,Крепость святого Александра,43.0005,44.7125,1777-10-24,,15,"ВИКИПЕДИЯ «Александровский уезд (Кавказская губерния)»; Бутков П.Г., ч.2 (1869), с.48, гл.80","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1822-08-05: обращена в станицу Александровскую; станица осталась. ИСПРАВЛЕНО 16.09.2026 (повторно, окончательно): note ранее ошибочно говорил «первоначально Святого Андрея» — по Буткову (гл.80, «...и Александровской, на речке Томузлове...» — без пометки о более раннем имени) и по Потто (см. файл 06) звалась Александровской с самого начала; «Андреевской» была крепость №6, см. kr-severnaya. Подтверждено ТРЕМЯ источниками (Потто, Бутков, статья о с. Северном). Весна 1786 — прорыв до города, сожжено Новосельцево; 24.07.1822 ст.ст. (=05.08.1822 н.ст.) город и уезд упразднены; позже станица, затем 30.12.1869 ст.ст. (=11.01.1870 н.ст.) обращена в село",krepost,ногайцы и туркмены-трухмены
kr-severnaya,Крепость Северная,42.8597,44.8321,1777-10-18,,15,"Бутков П.Г., ч.2 (1869), с.48, гл.80; ВИКИПЕДИЯ «Северное (Ставропольский край)» (сноски 6, 9, 10)","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1870-01-11: станица разгосударствлена в село 30.12.1869 ст. ст.; село осталось. крепость № 6, ИСПРАВЛЕНО 16.09.2026 (было переставлено с kr-sv-aleksandra): первоначально звалась АНДРЕЕВСКОЙ, позже Северная — подтверждено Бутковым («Андреевской, которую заменила потом Северная») и статьёй о совр. селе Северном («Северная (Андреевская)... названа в связи с северным расположением относительно Александровской»). На речке Чечере (не Печоре — искажение OCR). Конец 1825/26 — частичный вывод на Куму (станица Бекешевская); 1832 — станица Северная 1-го Хопёрского полка; конец 30.12.1869 ст.ст. (=11.01.1870 н.ст.) — отчислена в гражданское состояние, статус села. Совр. с. Северное, Александровский округ. Розыск 16.09.2026 завершён",krepost,ногайцы
kr-stavropolskaya,Ставропольская крепость,41.9691,45.0433,1777-10-22,,15,"Указ Екатерины II 05.05.1785 (ст.ст.) об учреждении Кавказского наместничества, Ставрополь назначен уездным городом - через веб-сводку, не первоисточник; альтернатива 15.02.1786 (открытие присутственных мест) - тоже не проверено лично","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1785-05-16: обращена в уездный город Ставрополь; город остался. Файлы 06/06b дважды искали и не находили конец («город существует непрерывно»). В этом заходе - конец КАК КРЕПОСТИ (не как города) взят по обращению в уездный город, той же датой и тем же указом, что и Моздок (см. выше) - согласованность между строками одной реформы. Альтернативный кандидат: 15.02.1786 ст.ст. (=26.02.1786 н.ст.) - открытие присутственных мест именно в Ставрополе. Розыск 16.09.2026",krepost,ногайцы
kr-moskovskaya,Московская крепость,41.9161,45.2863,1779-01-01,,15,"Бутков П.Г., «Материалы для новой истории Кавказа», ч. 2 (1869), с. 48-49, гл. 80; ВИКИПЕДИЯ «Московское (Ставропольский край)» (сноски на Брокгауза-Ефрона и В.А. Колесникова)","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1826-01-01: крепость упразднена, село осталось. крепость № 8, построена 1779 на речке Ташле (не 1780) — Бутков: «в 1779 г.: Московской, на речке Ташлу». ВАЖНО: в 1777 году имя «Московская» временно носила другая площадка — будущий Ставрополь, переименован 22.11.1777 ст.ст.; это разные точки, см. файл 06b. Село Московское, Изобильненский р-н — сохранился фундамент (1780). Конец: в 1826 казачья станица переселена на Кубань в Барсуковскую и Невинномысскую, на месте — крестьяне. Розыск 16.09.2026 завершён",krepost,ногайцы
kr-donskaya,Донская крепость,41.9756,45.4548,1779-01-01,,15,"Бутков П.Г., ч. 2 (1869), с. 48-49, гл. 80; ВИКИПЕДИЯ «Донское (Ставропольский край)» (сноска 4)","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1826-01-01: крепость упразднена, село осталось. крепость № 9, построена 1779 на речке Ташле (Бутков); имя «Донская» присвоено по ордеру Потёмкина ещё в 1777 (Википедия). С 1801 при крепости селили крестьян семи губерний. Конец: 1826 — военная станица упразднена, переселена «на границу Кавказской области»; 1827 — на её месте образовано гражданское село Донское (Труновский р-н). Розыск 16.09.2026 завершён",krepost,ногайцы
kr-sergievskaya,Сергиевская крепость,42.6977,44.9506,1777-10-16,,15,"vostlit.info, «Устройство Азово-Моздокской линии» (ЦГАДА ф.23 оп.1 д.5 ч.3, ордера №6 и №9, 05 и 27.10.1777 ст.ст.); ПСЗРИ Собр.1 т.20 №14607 (24.04.1777 ст.ст.=05.05.1777 н.ст.); ВИКИПЕДИЯ «Сергиевское (Ставропольский край)» (сноски 1-4, на «Адм.-терр. устройство Ставрополья...», 2008)","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1870-01-11: то же; село осталось. крепость на Калаусе, первоначальное имя — Алексеевский редут (по солдату Алексею), позже названа в честь св. Сергия Радонежского. Закладка окт.-нояб. 1777 (ордера Якоби). 1832 — преобразована в станицу Сергиевскую 1-го Хопёрского полка. Конец: 30.12.1869 ст.ст. (=11.01.1870 н.ст.) — отчислена из казачьего войска, статус села. ФЛАГ: один документ 22.11.1777 (см. kr-stavropolskaya) называет крепость на Калаусе именем «Св. Александра» — не разрешено, возможна путаница Алексеевский/Александровский. Розыск 16.09.2026 завершён",krepost,ногайцы
kr-konstantinogorskaya,Константиногорская крепость,43.0707,44.0398,1780-01-01,,15,ВИКИПЕДИЯ «Константиногорская крепость» → Полякова/Чегутаева 2012; ВИКИПЕДИЯ «Азово-Моздокская линия» → Рудницкий 2004,"КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1830-01-01: крепость разобрана, но на её месте вырос Пятигорск; империя с места не ушла. крепость № 10; заложена 1780, реально строилась с 1783, перестроена Ферзеном 1793 (почти вдвое); 1798 занята 16-м егерским полком (Потто); ок.1804 выдержала блокаду закубанцев (Потто); упразднена «в 30-е годы XIX века» (источник 1), по другому источнику «разобрана к середине XIX века» — ТОЧНЫЙ ГОД НЕ УСТАНОВЛЕН, 1830 — условная граница; Потто в 1880-х видел на этом месте только курганы и остатки вала",krepost,кабардинцы
kr-kislovodskaya,Кисловодская крепость,42.7157,43.9055,1803-01-01,,15,"ВИКИПЕДИЯ, «Азово-Моздокская укреплённая линия»",достройка линии в начале XIX века,krepost,кабардинцы (абазины Кисловодской котловины)
vladikavkaz,Владикавказ,44.6821,43.0246,1784-01-01,,15,"ВИКИПЕДИЯ, «Владикавказ»",опорная точка Военно-Грузинской дороги,krepost,осетины и ингуши
nazran-redut,Назрановский редут,44.754,43.2319,1810-01-01,,12,"Назрановский округ выведен из Сунженского казачьего отдела - через веб-сводку, две независимые страницы, день не установлен","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1905-01-01: дата была про вывод Ингушетии в Назрановский округ, а не про редут; Назрань осталась. Мост: последнее действующее состояние - усиление редута и постройка станиц Карабулакской/Тарской/2-й Сунженской/Нестеровской вокруг него в 1860-х (реконструкция усилена, не заброшена); первое гражданское состояние - 1905, Ингушетия выведена из Сунженского казачьего отдела в Назрановский округ с прямым подчинением областной администрации. Дата - не акт о редуте, а мост между двумя косвенными границами. Розыск 16.09.2026",krepost,ингуши
kr-burnaya,Крепость Бурная,47.5049,42.983,1821-01-01,,12,"ВИКИПЕДИЯ, «Сунженская линия»",поставлена у Тарки; координаты — нынешняя Махачкала,krepost,кумыки Тарковского шамхальства
ekaterinodar,Екатеринодар,38.9772,45.0352,1793-01-01,,15,"И. Д. Попко, «Черноморские казаки в их гражданском и военном быту», СПб., 1858, рассказ пятый («Порядок общей пользы», 1 января 1794 ст. ст.); ПСЗ-1, № 17.055 и № 17.056 от 30.06.1792 (жалованная грамота Черноморскому войску); ВИКИПЕДИЯ, «Краснодар»","ЗАКОННЫЙ КОРЕНЬ (дописан 17.09.2026). Земля отдана войску грамотой 30.06.1792: «исключая только мѣстъ для крѣпости на островѣ Фанагоріи и для другой при рѣкѣ Кубани… которыя… сооружены быть имѣютъ». Сам город предписан «Порядком общей пользы» от 1 января 1794 ст. ст., дословно по Попко: «Ради войсковой резиденціи… при рѣкѣ Кубани, въ карасунскомъ кутѣ, воздвигнуть градъ и… именовать его Екатеринодаромъ». Тем же актом предписано «въ градѣ Екатеринодарѣ выстроить сорокъ куреней» - все сорок куреней как постройки стоят в одном городе, а куренное селение на границе места на момент акта ещё не имеет («въ тѣхъ мѣстахъ, гдѣ какому куреню по жребію принадлежать будетъ»). Поэтому сорок куреней 1794 года отдельными точками не заводятся. Вторая строка на Екатеринодар не нужна: 1793 - год постройки, 1794 - год акта об имени. По очерку 1836 года город входит в число укреплённых пограничных поселений: «огорожены полисадами, имеют по углам крепостные орудия». войсковой город Черноморского казачьего войска, начало Черноморской кордонной линии",krepost,черкесы (адыги) и ногайцы
ust-labinskaya,Усть-Лабинская крепость,39.6901,45.2095,1778-01-01,,15,"znanierussia.ru «Усть-Лабинск» (WebSearch) - артиллерийский полк дислоцировался «вплоть до Гражданской войны», крепость заброшена и застроена гражданскими дворами в 1920-е; согласуется с находкой файла 06b (kurortkuban.ru/culture.ru - военные части «вплоть до Первой мировой войны»)","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1920-01-01: крепость обращена в станицу, потом город; поселение осталось. Мост между двумя не вполне архивными, но независимыми краеведческими источниками, сходящимися на военном использовании в начале XX века и гражданском переходе на рубеже Гражданской войны. Год условный, день и месяц не установлены и едва ли устанавливаемы по имеющимся источникам. Розыск 16.09.2026 - конец найден впервые (было «не найдено» дважды)",krepost,черкесы (адыги)
kr-kavkazskaya,"Кавказская крепость (Темижбек, Павловская)",40.6698,45.4393,1792-01-01,,15,"Бутков П.Г. ч.2 (1869), через файл 06b (дословная цитата уже там, не повторяю); независимо подтверждено веб-сводкой (указ 28.02.1792 ст.ст.=10.03.1792 н.ст. о переселении, станица заселена в 1794 донскими казаками со ст. Романовской)","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1794-08-01: крепость обращена в станицу в августе 1794; станица осталась. ФЛАГ КУРАТОРУ: превращение в станицу (авг. 1794, день не установлен) - валидный механизм по букве задания («обращена в станицу»), но для kr-severnaya/kr-sergievskaya (файл 06b, уже в CSV) именно превращение в станицу НЕ было принято как конец - концом там взята более поздняя дата разгосударствления станицы в село (30.12.1869). Для kr-kavkazskaya более поздней даты не нашёл - либо станица 1794 года и есть финальный статус (Кубанская линия не попала под ту же реформу, что Азово-Моздокская), либо дальнейшее разгосударствление есть, но не найдено. ВНИМАНИЕ: founded 1792 - как в самом задании («по Буткову»); в живом registry.csv по-прежнему стоит 1778 (та же путаница с Темижбеком, которую 06b уже разобрал, но не поправил в CSV). Розыск 16.09.2026",krepost,черкесы (адыги) и ногайцы
temizhbekskaya-1778,Темижбекский редут,40.8519,45.4456,1778-01-01,,15,"Бутков П. Г., «Материалы для новой истории Кавказа», ч. 2 (1869), с. 245, 232-233, гл. 152, 158; В. А. Потто, «Кавказская война», т. 1 «От древнейших времён до Ермолова»","Внесено 17.09.2026 по слову куратора. Военная точка в урочище Темижбек: рекогносцировка Суворова 1778 года, у Буткова названа редутом и ретраншаментом, в 1791 году - сборный пункт Кавказского корпуса перед походом на Анапу, «главный пост в Темишбеке с 4 пушками». Отделена от крепости Кавказской: та построена в 1792 году в 35 верстах ниже по Кубани (файл розыска 06b). Конца не найдено: последнее прямое свидетельство - 1791 год, дальше линия держалась крепостью Кавказской. Координаты - нынешняя станица Темижбекская, около 22 км восточнее Кропоткина.",post,черкесы (адыги)
temizhbekskaya,Темижбекская станица,40.8519,45.4456,1802-01-01,,15,"kubnews.ru со ссылкой на музей Тбилисского района (1802, 3277 душ екатеринославских казаков); В. А. Потто, «Кавказская война», т. 1 (заселение по почину Глазенапа, 1803)","Внесено 17.09.2026 по слову куратора (решение о том, что казачья станица на отнятой земле - тоже точка слоя). Гражданское заселение на четверть века позже суворовской рекогносцировки: 1802 год по музею Тбилисского района, 1803 по Потто. Названа по соседнему аулу черкесского князя Темиж-бека. Станица существует сегодня, конца нет.",stanitsa,черкесы (адыги)
grigoripolisskaya,Григориполисская крепость,41.0547,45.3019,1794-01-01,,15,"ВИКИПЕДИЯ, «Григорополисская»","Кубанская линия. 1794 — год казачьей станицы при укреплении; само укрепление к тому времени уже стояло, но года его постройки источник не даёт",krepost,ногайцы
prochny-okop,Прочный Окоп,41.1294,44.9994,1789-01-01,,15,"ВИКИПЕДИЯ, «Прочноокопская»","ВОЗРАСТ ИСПРАВЛЕН 01.09.2026: 1794 — год станицы. Крепость «сооружена в конце 1780-х по плану генерала Германа фон Ферзена»; ТОЧНОГО ГОДА ИСТОЧНИК НЕ ДАЁТ, на карте стоит 1789-й как середина названного десятилетия — при появлении точной даты поправить",krepost,черкесы (адыги)
labinskaya,Лабинская крепость,40.7242,44.6348,1841-01-01,,15,"ВИКИПЕДИЯ, «Лабинск»",Лабинская линия,krepost,абадзехи
anapa-1828,Анапская крепость,37.3169,44.8943,1828-06-24,1855-05,12,"В. А. Потто, «Кавказская война», т. 4, 2006; Военная энциклопедия Сытина, ст. «Анапа»","МЕХАНИЗМ КОНЦА (проверка 17.09.2026, случай 1): «В конце мая - начале июня, после того как англо-французский десант 12-13 (24-25) мая занял Керчь, гарнизоны Новороссийска, Геленджика и Анапы после демонтажа укреплений были эвакуированы» (ВИКИПЕДИЯ, «Кавказская кампания Крымской войны»). Эти три пункта в марте 1854 не сдавали - «Удерживать положено было только Анапу, Новороссийск, Геленджик и Сухум-Кале». Случай 2 вдобавок: «После того как Анапа была покинута русскими войсками, в неё вошёл горский князь Сефер-бей Зан с отрядом и вслед за ним отряд турок численностью в 8 тысяч человек под командой Мустафа-паши». ст. ст. 12.06.1828 (осада с 03.05); оставлена не позже 25.05.1855 при общем отходе за Кубань вслед за Керченским десантом; часть стен взорвана своими войсками",krepost,натухайцы
anapa-1856,Анапская крепость (возвращена),37.3169,44.8943,1856-07-12,,12,"ru.wikipedia.org «Кавказская кампания Крымской войны» (дата занятия БЕЗ сноски — проверено лично на самой странице); АКАК т.XI (переписка Филипсона, день не найден); ПСЗ-2, т.XLIV, № 46956 от 10.04.1869 (цитирует закон № 43393 от 10.03.1866 «Положение о Черноморском округе»)","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1866-03-22: крепость упразднена 22.03.1866, город Анапа остался. дата занятия 12.07.1856 — низкая уверенность, не подтверждена документом, но и не опровергнута (контекст АКАК: донесение 21.06, визит парохода «Стромболи» 18.07); УПРАЗДНЕНИЕ КРЕПОСТИ — средне-высокая уверенность: 10.03.1866 (н.ст. 22.03) Анапа вновь учреждена портовым городом; с 1860 числилась упразднённым городом (закон № 35647, не проверен)",krepost,натухайцы
anapa-1791,Анапская крепость (взята и оставлена Гудовичем),37.3169,44.8943,1791-07-03,1791-07-21,12,"Дубровин, «История войны и владычества русских на Кавказе», т.2, 1886, с.271 (рапорт Гудовича кн. Потёмкину); Потто, «Кавказская война», т.1, 1887, с.195,197; ПСЗ-1, т.XXIII, № 17.008 (Ясский мир)","н.ст. по поправке +11 дней (XVIII век): взята штурмом 03.07.1791 (ст.ст. 22.06, 8 утра); по приказу кн. Потёмкина укрепления взорваны, войска оставили Анапу 21.07.1791 (ст.ст. 10.07) и вернулись на линию 16(27).09.1791; Ясский мир (подписан 29.12.1791 ст.ст. = 09.01.1792 н.ст.) закрепил границу по Кубани, Анапа осталась за Турцией",krepost,натухайцы
anapa-1807,Анапская крепость (эскадра Пустошкина),37.3169,44.8943,1807-04,1812-05-28,12,"В. А. Потто, «Кавказская война», т.4, 2006 (MATERIALS/77); Бухарестский мирный договор 1812, ст.6, через historyrussia.org (сам текст трактата не проверен — тома ПСЗ-1 за 1812 год в библиотеке нет)","занята эскадрой контр-адм. Пустошкина в апреле 1807 (точный день не найден), комендант ген.-майор Бухгольц; возвращена по Бухарестскому миру — ст.6 обязывала вернуть Турции пункты на Кавказе, «оружием завоёванные»; мир подписан 16(28).05.1812; точный день фактического ухода гарнизона не найден, взята дата мира как условная граница",krepost,натухайцы
novorossiysk-1838,Новороссийское укрепление,37.7691,44.724,1838-09-12,1855-05,10,"ВИКИПЕДИЯ, «Черноморская береговая линия»; ВИКИПЕДИЯ, «Кавказская кампания Крымской войны» (март 1854 и май 1855)","ДАТА КОНЦА ИСПРАВЛЕНА 17.09.2026: было 1854-03-01 с заметкой «гарнизоны сняты в 1854» - неверно. Новороссийск был одним из четырёх пунктов, которые как раз удерживали после роспуска линии, и туда свозили гарнизоны с остальных укреплений: «Удерживать положено было только Анапу, Новороссийск, Геленджик и Сухум-Кале». Оставлен в мае 1855: «В конце мая - начале июня, после того как англо-французский десант 12-13 (24-25) мая занял Керчь, гарнизоны Новороссийска, Геленджика и Анапы после демонтажа укреплений были эвакуированы» (ВИКИПЕДИЯ, «Кавказская кампания Крымской войны»). Случай 1 - «после демонтажа укреплений». Черноморская береговая линия; гарнизоны сняты в 1854",krepost,натухайцы
kabardinskoe,Кабардинское укрепление (Александрийское),37.9395,44.6516,1836-10,1854-03,8,ru.wikipedia.org «Кабардинка»; газ. «Кавказ» №30/1854 (вторично),"МЕХАНИЗМ КОНЦА (проверка 17.09.2026, случай 1 - постройку снесли): роспуск Черноморской береговой линии. Дословно: «С 3 по 5 марта 1854 г. отрядом кораблей под флагом вице-адмирала Л. М. Серебрякова сняты гарнизоны укреплений Черноморской береговой линии»; «гарнизоны в количестве 5 тысяч человек со своими семьями, вольнопромышленники, большая часть казённого имущества доставлены в Новороссийск, а сами укрепления взорваны и сожжены» (ВИКИПЕДИЯ, «Черноморская береговая линия»); «В феврале - марте гарнизоны укреплений были эвакуированы, а сами они взорваны» (ВИКИПЕДИЯ, «Кавказская кампания Крымской войны»). Не «гарнизон сняли», а взорвали. заложено как Александрийское; переименовано в Кабардинское 15.05.1839 (н.ст. 27.05) — по статье Википедии со ссылкой на архивный документ №296262 (номер нетипичный для дела 1839 года, вероятно учётный номер современной описи — сам документ не проверен); перестроено в 1841 (капониры, палисады, 7 орудий, гарнизон 330)",krepost,натухайцы
kabardinskoe-1869,Кабардинка (переселенческое село),37.9395,44.6516,1869-01-01,,8,"АКАК, т. XII (1904), документы № 590, 830, 836 (декабрь 1861 - место ещё «бывшее укрепление Кабардинское»); ru.wikipedia.org «Кабардинка» со ссылкой на подворную перепись 1870 года, найденную историком В. А. Шахбазовым в архиве Тбилиси","Внесено 17.09.2026 по слову куратора. Второй период места: Кабардинское укрепление оставлено в марте 1854 года, заселение гражданское - греками и армянами, беженцами из Османской империи, не раньше 1864-65 годов; к 1870 году село существовало. Дата «1858, военный пост» из блога не подтверждается ни одним источником. 1869 - год, когда за местом закреплено нынешнее название, единственная точная дата с привязкой к источнику. Село существует сегодня, конца нет.",selenie,натухайцы
